Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300,Compare_Price
357780,솔브레인,274500.0,207297.67,32.42,271500.0,207112.67,295500.0
039200,오스코텍,54000.0,33152.5,62.88,56900.0,33088.0,60600.0
069960,현대백화점,89600.0,64333.33,39.27,94200.0,64195.83,97200.0
005290,동진쎄미켐,38900.0,29909.17,30.06,36850.0,29874.0,40150.0
020150,롯데에너지머티리얼즈,37550.0,27245.13,37.82,40150.0,27249.97,42100.0
006040,동원산업,41600.0,39774.04,4.59,42700.0,39726.61,43950.0
010060,OCI홀딩스,98100.0,80190.33,22.33,100800.0,80088.0,101200.0
084370,유진테크,77100.0,46705.67,65.08,77000.0,46572.67,80300.0
089030,테크윙,46600.0,40024.83,16.43,47050.0,39979.83,49050.0
064760,티씨케이,146400.0,102281.0,43.14,147000.0,102095.33,147100.0
020560,아시아나항공,8160.0,9726.07,-16.1,8170.0,9730.0,8210.0
457190,이수스페셜티케미컬,55300.0,44342.0,24.71,51500.0,44305.67,52600.0
034230,파라다이스,17770.0,14041.17,26.56,17460.0,14020.27,18040.0
085620,미래에셋생명,9210.0,6205.68,48.41,9230.0,6192.42,9410.0
006280,녹십자,133500.0,138747.0,-3.78,135400.0,138793.67,137200.0
140860,파크시스템스,223000.0,231230.67,-3.56,225000.0,231074.33,236000.0
445680,큐리옥스바이오시스템즈,89900.0,35116.07,156.01,91700.0,34880.3,94800.0
458870,씨어스테크놀로지,118500.0,32361.83,266.17,118400.0,32010.17,134000.0
348370,엔켐,68450.0,101714.17,-32.7,70000.0,102029.33,75400.0
195940,HK이노엔,51500.0,42734.33,20.51,51600.0,42716.17,52700.0
178320,서진시스템,25750.0,23776.63,8.3,25500.0,23771.63,25700.0
007390,네이처셀,21800.0,22147.8,-1.57,22350.0,22107.9,22950.0
00680K,미래에셋증권2우B,10010.0,6281.72,59.35,10050.0,6261.4,10200.0
036930,주성엔지니어링,29100.0,30961.67,-6.01,29250.0,30940.33,29350.0
035760,CJ ENM,60700.0,64028.33,-5.2,62300.0,64079.0,64200.0
096530,씨젠,25050.0,26164.67,-4.26,25700.0,26163.0,25950.0
000670,영풍,68800.0,42505.31,61.86,67400.0,42370.25,68400.0
440110,파두,24550.0,15883.77,54.56,25500.0,15845.37,27100.0
078600,대주전자재료,76500.0,84068.0,-9.0,74300.0,84123.67,75600.0
185750,종근당,85800.0,86573.59,-0.89,87000.0,86647.4,87700.0
000815,삼성화재우,374000.0,305553.33,22.4,379000.0,305216.67,379500.0
253450,스튜디오드래곤,38400.0,44498.67,-13.71,38850.0,44490.0,40150.0
122870,와이지엔터테인먼트,61500.0,67687.83,-9.14,62100.0,67584.5,63700.0
100090,SK오션플랜트,17750.0,17110.57,3.74,18010.0,17097.03,18020.0
204270,제이앤티씨,18810.0,19683.83,-4.44,19160.0,19673.27,21200.0
082640,동양생명,6620.0,6230.8,6.25,6610.0,6228.87,6830.0
365550,ESR켄달스퀘어리츠,4300.0,4576.4,-6.04,4335.0,4578.64,4375.0
115180,큐리언트,29050.0,10351.27,180.64,31100.0,10267.98,31200.0
101490,에스앤에스텍,48550.0,37601.7,29.12,48800.0,37519.7,54200.0
001740,SK네트웍스,4630.0,4479.43,3.36,4690.0,4480.28,4695.0
181710,NHN,30800.0,22808.5,35.04,32350.0,22765.1,33350.0
137400,피엔티,42950.0,40956.17,4.87,41500.0,40975.0,41600.0
030190,NICE평가정보,16750.0,13484.9,24.21,16830.0,13461.8,16850.0
031980,피에스케이홀딩스,44100.0,40487.5,8.92,45050.0,40475.5,46000.0
112040,위메이드,27500.0,32667.67,-15.82,27900.0,32689.83,28550.0
079160,CJ CGV,5600.0,5151.52,8.71,5510.0,5155.55,6030.0
183300,코미코,88700.0,64304.67,37.94,86500.0,64198.67,89000.0
114090,GKL,14640.0,13364.5,9.54,14250.0,13354.43,14970.0
093370,후성,8330.0,5605.67,48.6,8120.0,5598.2,8290.0
036830,솔브레인홀딩스,41850.0,39585.17,5.72,41900.0,39601.5,42850.0
166090,하나머티리얼즈,43850.0,30087.0,45.74,44950.0,30039.67,45700.0
131970,두산테스나,43650.0,31782.17,37.34,44300.0,31733.83,45950.0
225570,넥슨게임즈,12830.0,13748.0,-6.68,13030.0,13756.0,13080.0
248070,솔루엠,16780.0,17727.8,-5.35,16620.0,17738.87,16840.0
281820,케이씨텍,38400.0,32456.17,18.31,38850.0,32430.17,40650.0
014820,동원시스템즈,27300.0,35258.83,-22.57,27400.0,35296.83,27450.0
241710,코스메카코리아,71800.0,60074.67,19.52,67900.0,60129.67,69500.0
006730,서부T&D,11700.0,7462.8,56.78,11260.0,7443.63,11530.0
002030,아세아,365500.0,292816.67,24.82,376000.0,292435.0,396500.0
095610,테스,38400.0,25297.13,51.8,38850.0,25224.43,41300.0
389650,넥스트바이오메디컬,92000.0,50074.0,83.73,88500.0,49868.0,89000.0
078160,메디포스트,18670.0,10678.57,74.84,19110.0,10635.1,19500.0
335890,비올,12500.0,10206.97,22.47,12500.0,10193.4,12550.0
174900,앱클론,37700.0,14615.83,157.94,40000.0,14538.27,41100.0
293940,신한알파리츠,5790.0,5691.27,1.73,5850.0,5692.53,5900.0
220100,퓨쳐켐,31200.0,20529.83,51.97,30250.0,20501.17,32750.0
036540,SFA반도체,4230.0,3439.8,22.97,4275.0,3437.33,4320.0
018290,브이티,19470.0,33732.3,-42.28,19560.0,33778.73,19660.0
041190,우리기술투자,8060.0,8369.0,-3.69,8210.0,8363.93,8270.0
336570,원텍,7530.0,7918.33,-4.9,7450.0,7915.03,7460.0
079900,전진건설로봇,45950.0,42629.75,7.79,46050.0,42531.92,47900.0
251970,펌텍코리아,53900.0,50685.0,6.34,54500.0,50619.67,56100.0
057050,현대홈쇼핑,55000.0,50945.67,7.96,55000.0,50921.5,55400.0
102710,이엔에프테크놀로지,46000.0,30996.93,48.4,45600.0,30920.6,47250.0
005420,코스모화학,17070.0,17448.5,-2.17,16370.0,17452.3,16780.0
356860,티엘비,66400.0,26674.87,148.92,66400.0,26494.17,66500.0
102940,코오롱생명과학,51800.0,28354.0,82.69,53500.0,28243.43,60200.0
278280,천보,63200.0,44753.5,41.22,57400.0,44726.5,58200.0
060250,NHN KCP,15490.0,10611.6,45.97,15670.0,10585.0,15950.0
002020,코오롱,48650.0,29536.53,64.71,51100.0,29423.13,54100.0
036810,에프에스티,27900.0,21775.99,28.12,27850.0,21759.49,29150.0
002960,한국쉘석유,456500.0,377888.33,20.8,461500.0,377421.67,464000.0
399720,가온칩스,50900.0,44255.33,15.01,51500.0,44221.83,53100.0
336370,솔루스첨단소재,8210.0,9152.6,-10.3,8070.0,9163.47,8540.0
000400,롯데손해보험,1788.0,1897.13,-5.75,1823.0,1899.72,1875.0
145720,덴티움,50100.0,64687.17,-22.55,51000.0,64761.83,51200.0
047920,HLB제약,15950.0,19852.77,-19.66,15770.0,19892.6,16010.0
179900,유티아이,25850.0,23315.1,10.87,26300.0,23301.1,28250.0
017810,풀무원,13120.0,13150.8,-0.23,13210.0,13141.47,13320.0
064260,다날,6650.0,5114.17,30.03,6800.0,5102.5,6940.0
069080,웹젠,14370.0,14267.83,0.72,14600.0,14277.57,14620.0
425420,티에프이,41400.0,25072.13,65.12,43850.0,24985.8,46850.0
200670,휴메딕스,43650.0,44929.0,-2.85,43950.0,44889.5,44700.0
067630,HLB생명과학,3995.0,7012.72,-43.03,3915.0,7037.8,4025.0
029530,신도리코,47950.0,42615.67,12.52,48000.0,42580.5,48100.0
053030,바이넥스,14690.0,17575.67,-16.42,14630.0,17595.87,14720.0
090435,아모레퍼시픽우,45450.0,38809.67,17.11,46800.0,38786.17,47750.0
124500,아이티센글로벌,20250.0,11989.2,68.9,20550.0,11937.02,21400.0
083450,GST,25450.0,19349.47,31.53,25850.0,19312.97,26400.0
004700,조광피혁,69700.0,58556.0,19.03,69700.0,58511.33,70400.0
059090,미코,13900.0,11685.07,18.96,13940.0,11670.9,14110.0
006220,제주은행,12210.0,10668.83,14.45,12300.0,10656.77,12320.0
215200,메가스터디교육,44400.0,44850.67,-1.0,44000.0,44860.17,44300.0
206650,유바이오로직스,12310.0,12659.9,-2.76,12430.0,12651.73,12720.0
138610,나이벡,39350.0,22896.8,71.86,40150.0,22817.7,41100.0
034950,한국기업평가,99200.0,92660.33,7.06,99000.0,92612.0,99200.0
026890,스틱인베스트먼트,10670.0,9409.6,13.39,10490.0,9401.17,11250.0
099190,아이센스,16140.0,17259.07,-6.48,16730.0,17255.43,17660.0
253590,네오셈,10080.0,9961.9,1.19,10240.0,9955.5,10400.0
079940,가비아,32150.0,20685.2,55.43,31800.0,20621.33,32100.0
002710,TCC스틸,16580.0,24431.17,-32.14,15990.0,24475.73,16400.0
033240,자화전자,19840.0,15796.0,25.6,19330.0,15791.33,20150.0
089890,코세스,25775.0,11237.85,129.36,25400.0,11181.93,28250.0
352480,씨앤씨인터내셔널,31050.0,44160.0,-29.69,31550.0,44378.17,32350.0
091810,티웨이항공,1555.0,2340.39,-33.56,1568.0,2344.57,1600.0
420770,기가비스,33300.0,30100.33,10.63,34400.0,30102.83,35300.0
252990,샘씨엔에스,7150.0,5244.68,36.33,7250.0,5237.72,7410.0
317330,덕산테코피아,20200.0,25506.07,-20.8,20100.0,25566.57,21400.0
144510,지씨셀,25500.0,23549.83,8.28,26100.0,23567.5,26400.0
101360,에코앤드림,22600.0,25963.03,-12.95,21750.0,25996.87,22400.0
037270,YG PLUS,6320.0,5963.42,5.98,6310.0,5950.47,6330.0
104830,원익머트리얼즈,31350.0,23019.2,36.19,31100.0,23001.53,31850.0
041830,인바디,29450.0,24965.83,17.96,29900.0,24946.0,31200.0
200710,에이디테크놀로지,29475.0,19510.58,51.07,29500.0,19480.17,30800.0
078130,국일제지,350.0,692.19,-49.44,353.0,693.69,367.0
003000,부광약품,3980.0,3954.3,0.65,3940.0,3955.55,3990.0
095500,미래나노텍,12660.0,9406.73,34.58,12340.0,9397.97,12640.0
078340,컴투스,30300.0,40831.0,-25.79,30600.0,40849.83,31300.0
014940,오리엔탈정공,8440.0,6192.13,36.3,8450.0,6176.97,8480.0
256840,한국비엔씨,5560.0,4772.15,16.51,5580.0,4771.65,5600.0
194480,데브시스터즈,30800.0,38850.33,-20.72,31350.0,38871.33,32750.0
006110,삼아알미늄,25350.0,29706.27,-14.66,24250.0,29760.6,24550.0
101160,월덱스,22500.0,20186.8,11.46,22500.0,20177.33,22550.0
001940,KISCO홀딩스,26200.0,22568.07,16.09,26050.0,22542.63,26550.0
419530,SAMG엔터,38150.0,40622.87,-6.09,37750.0,40547.73,40600.0
042520,한스바이오메드,27150.0,11542.77,135.21,28200.0,11482.6,29050.0
114810,한솔아이원스,12750.0,8856.63,43.96,12580.0,8841.13,13320.0
003520,영진약품,1982.0,2107.27,-5.94,1966.0,2108.36,1996.0
018250,애경산업,13570.0,14884.2,-8.83,13720.0,14895.33,13730.0
338220,뷰노,25000.0,23432.67,6.69,26000.0,23455.5,27600.0
099430,바이오플러스,5620.0,6571.88,-14.48,5590.0,6569.92,5690.0
065680,우주일렉트로,37400.0,28656.13,30.51,36250.0,28580.53,37300.0
204620,글로벌텍스프리,4925.0,4854.9,1.44,4755.0,4848.25,5890.0
017860,DS단석,19640.0,27657.07,-28.99,19600.0,27670.96,19820.0
003960,사조대림,37200.0,41392.83,-10.13,37450.0,41447.17,37600.0
441270,파인엠텍,9050.0,7122.97,27.05,9120.0,7111.6,9400.0
347700,스피어,8600.0,7687.13,11.88,7380.0,7667.48,8300.0
230360,에코마케팅,10650.0,10298.23,3.42,10760.0,10298.73,11110.0
064820,케이프,10510.0,7537.87,39.43,10440.0,7518.12,10560.0
029460,케이씨,24400.0,20984.97,16.27,25000.0,20961.13,26300.0
054950,제이브이엠,26450.0,24026.5,10.09,26450.0,24005.67,27000.0
445090,에이직랜드,29200.0,31424.5,-7.08,28900.0,31417.17,29000.0
084990,헬릭스미스,6820.0,3686.93,84.98,6780.0,3675.23,7200.0
206640,바디텍메드,13190.0,15304.23,-13.81,13530.0,15316.43,13810.0
003120,일성아이에스,23250.0,19422.2,19.71,23300.0,19401.5,23500.0
300080,플리토,18730.0,9001.88,108.07,18610.0,8957.61,19170.0
086390,유니테스트,14480.0,12367.83,17.08,14750.0,12348.4,15020.0
003920,남양유업,49950.0,63930.83,-21.87,50200.0,63922.5,50900.0
078350,한양디지텍,19640.0,11866.37,65.51,19960.0,11842.4,20500.0
378340,필에너지,13910.0,14370.1,-3.2,13380.0,14379.03,13590.0
058820,CMG제약,1991.0,1990.54,0.02,1990.0,1990.82,2015.0
036030,케이티알파,6000.0,4443.33,35.03,5960.0,4435.85,6010.0
043150,바텍,19780.0,21336.0,-7.29,20050.0,21348.9,20100.0
006405,삼성SDI우,181400.0,141992.85,27.75,178300.0,142070.86,178700.0
036200,유니셈,9560.0,7239.1,32.06,9200.0,7228.9,9680.0
035600,KG이니시스,10610.0,9660.9,9.82,10690.0,9656.7,10720.0
334890,이지스밸류플러스리츠,4220.0,4529.32,-6.83,4230.0,4532.49,4415.0
294570,쿠콘,28850.0,24889.9,15.91,29300.0,24841.63,30000.0
372170,윤성에프앤씨,35550.0,36914.83,-3.7,33500.0,36951.0,33600.0
045390,대아티아이,4025.0,3839.95,4.82,3995.0,3834.98,4035.0
006340,대원전선,3610.0,3065.05,17.78,3670.0,3062.13,3720.0
402030,코난테크놀로지,21800.0,24421.81,-10.74,22100.0,24392.45,22250.0
001340,PKC,5930.0,6836.67,-13.26,5820.0,6842.87,5940.0
452430,사피엔반도체,32300.0,20562.37,57.08,31650.0,20493.47,33000.0
194700,노바렉스,14140.0,13166.43,7.39,14280.0,13152.3,15030.0
122900,아이마켓코리아,7900.0,8104.07,-2.52,7970.0,8106.4,7980.0
176750,듀켐바이오,9240.0,11425.67,-19.13,9240.0,11437.67,9460.0
077360,덕산하이메탈,5770.0,4641.1,24.32,5660.0,4638.17,5760.0
061970,LB세미콘,4505.0,3969.35,13.49,4500.0,3968.1,4590.0
001790,대한제당,2870.0,2897.28,-0.94,2875.0,2897.13,2895.0
051370,인터플렉스,11010.0,9215.53,19.47,10800.0,9217.23,10960.0
005950,이수화학,9660.0,6749.95,43.11,9260.0,6745.88,9350.0
000490,대동,9580.0,10220.57,-6.27,9530.0,10216.4,9560.0
393890,더블유씨피,7480.0,10003.83,-25.23,7300.0,10038.7,7500.0
950140,잉글우드랩,12580.0,10822.5,16.24,12330.0,10822.4,12410.0
024850,HLB이노베이션,1730.0,2246.49,-22.99,1715.0,2251.31,1736.0
003720,삼영,7300.0,4449.93,64.05,7440.0,4440.9,7460.0
008490,서흥,21550.0,18716.4,15.14,22350.0,18700.0,23750.0
418550,제이오,7730.0,11422.73,-32.33,7640.0,11449.0,7840.0
011500,한농화성,15700.0,15580.1,0.77,15180.0,15586.77,15410.0
007460,에이프로젠,741.0,792.17,-6.46,710.0,794.49,712.0
039840,디오,17030.0,17294.07,-1.53,17210.0,17291.3,17220.0
389500,에스비비테크,38750.0,21274.67,82.14,33900.0,21200.93,34050.0
001630,종근당홀딩스,48250.0,49427.17,-2.38,48750.0,49449.0,49200.0
237880,클리오,13320.0,17813.6,-25.23,13510.0,17873.87,13650.0
041020,폴라리스오피스,4815.0,5594.03,-13.93,4810.0,5596.52,4870.0
332570,PS일렉트로닉스,5360.0,3653.63,46.7,5090.0,3644.27,5200.0
086890,이수앱지스,5890.0,5317.18,10.77,5870.0,5317.95,6000.0
036560,KZ정밀,14850.0,14456.4,2.72,14800.0,14437.87,14990.0
439090,마녀공장,14250.0,17539.7,-18.76,14340.0,17559.53,14460.0
255220,SG,2360.0,2570.91,-8.2,2355.0,2572.09,2620.0
377450,리파인,13400.0,13788.0,-2.81,13640.0,13784.63,13660.0
010580,에스엠벡셀,2085.0,1483.77,40.52,2085.0,1480.91,2130.0
000540,흥국화재,3585.0,3732.57,-3.95,3680.0,3732.95,3685.0
190510,나무가,15990.0,14067.63,13.67,15940.0,14057.27,16150.0
017890,한국알콜,10780.0,9249.9,16.54,10810.0,9245.0,11010.0
115310,인포바인,70600.0,43412.53,62.63,72300.0,43245.87,75300.0
271980,제일약품,15430.0,13323.33,15.81,15450.0,13317.6,15750.0
102260,동성케미컬,4505.0,4090.87,10.12,4550.0,4090.06,4675.0
003350,한국화장품제조,49850.0,56613.33,-11.95,50000.0,56726.17,51900.0
216080,제테마,6260.0,7172.78,-12.73,5970.0,7178.68,6030.0
000520,삼일제약,10290.0,11963.37,-13.99,10280.0,11965.3,10440.0
285490,노바텍,20900.0,17361.97,20.38,20600.0,17331.7,21700.0
083310,엘오티베큠,12400.0,10338.1,19.94,12260.0,10331.03,13100.0
102460,이연제약,11880.0,12255.43,-3.06,12020.0,12258.77,12570.0
004430,송원산업,9130.0,11346.47,-19.53,9260.0,11350.97,9480.0
254490,미래반도체,15180.0,14650.5,3.61,15320.0,14639.6,15440.0
234080,JW생명과학,13700.0,11802.73,16.07,13660.0,11793.9,15050.0
047560,이스트소프트,18340.0,20144.53,-8.96,18330.0,20127.77,18800.0
330860,네패스아크,17550.0,13597.5,29.07,17370.0,13583.33,17910.0
082800,비보존 제약,4240.0,6460.78,-34.37,4260.0,6458.48,4540.0
006060,화승인더,3840.0,4434.17,-13.4,3910.0,4433.83,3925.0
112290,와이씨켐,20950.0,20454.37,2.42,20650.0,20428.77,21150.0
234340,헥토파이낸셜,15020.0,12803.09,17.32,14760.0,12793.96,15070.0
272550,삼양패키징,13870.0,14659.43,-5.39,14050.0,14671.77,14060.0
353810,이지바이오,6300.0,5016.1,25.6,6330.0,5008.25,6540.0
179290,엠아이텍,6400.0,7676.37,-16.63,6570.0,7677.27,6650.0
322310,오로스테크놀로지,22050.0,20945.7,5.27,22150.0,20924.63,23650.0
095570,AJ네트웍스,4535.0,4263.73,6.36,4540.0,4263.77,4775.0
060150,인선이엔티,4385.0,5125.0,-14.44,4245.0,5129.35,4275.0
256940,킵스파마,10130.0,9988.6,1.42,10000.0,9973.0,10150.0
251370,와이엠티,11410.0,10397.47,9.74,11500.0,10388.43,12020.0
298690,에어부산,1720.0,2136.73,-19.5,1724.0,2138.91,1730.0
102120,어보브반도체,11120.0,10780.43,3.15,11060.0,10779.17,11130.0
014280,금강공업,6710.0,4616.18,45.36,6310.0,4607.63,6390.0
101530,해태제과식품,6760.0,6467.63,4.52,6870.0,6463.53,6890.0
086820,바이오솔루션,8050.0,8086.87,-0.46,8250.0,8075.4,8490.0
432720,퀄리타스반도체,13850.0,13058.0,6.07,13960.0,13044.47,14480.0
107600,새빗켐,34550.0,21716.93,59.09,33400.0,21677.43,34200.0
080160,모두투어,10290.0,10956.77,-6.09,10260.0,10959.53,10280.0
182360,큐브엔터,12340.0,15731.1,-21.56,12500.0,15736.33,12900.0
119610,인터로조,16780.0,17899.78,-6.26,16780.0,17903.85,17520.0
333430,일승,6210.0,4968.3,24.99,6240.0,4957.43,6330.0
143160,아이디스,17830.0,16197.77,10.08,17830.0,16190.17,17950.0
010820,퍼스텍,3910.0,3726.12,4.93,3900.0,3722.03,3905.0
084680,이월드,1344.0,1506.32,-10.78,1340.0,1507.42,1342.0
264850,이랜시스,6190.0,5043.3,22.74,5710.0,5039.87,5720.0
260970,에스앤디,64200.0,75846.5,-15.36,67900.0,75739.67,74100.0
310200,애니플러스,3535.0,3589.02,-1.51,3520.0,3588.23,3580.0
109740,디에스케이,7180.0,5942.13,20.83,7290.0,5934.9,7350.0
038290,마크로젠,16940.0,16093.1,5.26,16930.0,16093.97,17450.0
040300,YTN,3805.0,3132.72,21.46,3885.0,3130.0,4435.0
263860,지니언스,20200.0,15742.2,28.32,19690.0,15707.63,22250.0
036220,오상헬스케어,12540.0,14869.13,-15.66,12690.0,14870.97,12960.0
024060,흥구석유,12110.0,13054.8,-7.24,12300.0,13063.5,12350.0
046440,KG모빌리언스,4780.0,4744.57,0.75,4815.0,4743.32,4820.0
036420,콘텐트리중앙,9430.0,9718.03,-2.96,9600.0,9718.27,9640.0
042600,새로닉스,14650.0,10258.13,42.81,14180.0,10248.5,14360.0
078150,HB테크놀러지,1950.0,2113.5,-7.74,1970.0,2115.58,2010.0
321550,티움바이오,6490.0,5096.5,27.34,6670.0,5094.17,6690.0
064290,인텍플러스,13920.0,11722.03,18.75,13720.0,11720.33,14300.0
004090,한국석유,14080.0,14140.87,-0.43,14180.0,14149.9,14340.0
011000,진원생명과학,2070.0,2298.05,-9.92,2070.0,2299.68,2095.0
259630,엠플러스,14530.0,9799.27,48.28,14440.0,9785.3,15020.0
039830,오로라,16290.0,11117.9,46.52,16600.0,11081.2,16700.0
413630,씨피시스템,4642.0,2161.04,114.8,4490.0,2154.68,4870.0
229500,노브메타파마,13950.0,9179.1,51.98,13720.0,9149.53,14300.0
160980,싸이맥스,15440.0,12244.8,26.09,15470.0,12228.9,15590.0
230240,에치에프알,12580.0,16455.9,-23.55,12530.0,16439.4,12540.0
083420,그린케미칼,6870.0,6956.33,-1.24,6830.0,6954.03,6840.0
365330,에스와이스틸텍,3285.0,4713.11,-30.3,3275.0,4714.03,3485.0
019680,대교,1924.0,2251.45,-14.54,1919.0,2252.02,1954.0
018470,조일알미늄,1277.0,1507.92,-15.31,1276.0,1508.84,1295.0
006620,동구바이오제약,5690.0,5294.8,7.46,5760.0,5295.33,5950.0
425040,티이엠씨,7570.0,7904.7,-4.23,7710.0,7912.13,8190.0
170920,엘티씨,15680.0,11835.3,32.49,16080.0,11813.57,16800.0
123690,한국화장품,9990.0,8032.0,24.38,9960.0,8023.57,10070.0
158430,아톤,6420.0,6541.03,-1.85,6340.0,6531.97,6360.0
092070,디엔에프,13840.0,11912.27,16.18,13820.0,11906.37,14240.0
005160,동국산업,2930.0,4215.58,-30.5,2910.0,4224.72,2930.0
084650,랩지노믹스,2135.0,2563.38,-16.71,2175.0,2565.67,2205.0
263720,디앤씨미디어,12650.0,17160.93,-26.29,12800.0,17175.77,13070.0
107590,미원홀딩스,68200.0,74403.33,-8.34,67400.0,74451.33,67700.0
067000,조이시티,2255.0,1735.29,29.95,2255.0,1733.39,2280.0
143240,사람인,13430.0,15450.23,-13.08,13450.0,15457.67,13590.0
297890,HB솔루션,2145.0,2789.35,-23.1,2135.0,2796.32,2185.0
049720,고려신용정보,10820.0,10174.33,6.35,10910.0,10172.57,10980.0
089600,KT나스미디어,13350.0,14765.8,-9.59,13310.0,14772.47,13400.0
095720,웅진씽크빅,1335.0,1678.49,-20.46,1350.0,1679.71,1366.0
00279K,아모레퍼시픽홀딩스3우C,21550.0,19727.3,9.24,21950.0,19720.3,22350.0
214680,디알텍,1992.0,2166.35,-8.05,2015.0,2169.06,2090.0
086980,쇼박스,2435.0,3192.72,-23.73,2440.0,3196.93,2495.0
008830,대동기어,16925.0,16077.82,5.27,16890.0,16045.03,18400.0
037070,파세코,7580.0,6221.72,21.83,7540.0,6214.95,7620.0
205470,휴마시스,1156.0,1522.46,-24.07,1181.0,1524.15,1204.0
053580,웹케시,10900.0,11752.17,-7.25,11020.0,11739.57,11070.0
012610,경인양행,3525.0,3052.72,15.47,3045.0,3051.57,3330.0
317830,에스피시스템스,13530.0,7477.57,80.94,10960.0,7450.3,11120.0
327260,RF머트리얼즈,17420.0,8139.45,114.02,18380.0,8103.05,20050.0
041440,현대에버다임,8170.0,8385.13,-2.57,8170.0,8384.23,8500.0
039980,폴라리스AI,2005.0,2619.0,-23.44,1992.0,2620.85,2025.0
013990,아가방컴퍼니,4425.0,5272.3,-16.07,4475.0,5271.05,4525.0
078000,텔코웨어,15710.0,11932.87,31.65,15950.0,11912.73,15980.0
210540,디와이파워,13130.0,12376.83,6.09,13090.0,12373.3,13200.0
290550,디케이티,7210.0,7718.57,-6.59,7240.0,7731.53,7370.0
